url_pagina;comune;codice_catastale;provincia;anno_riferimento;num_delibera;data_delibera;data_pubblicazione;codice_tributo;note;nome_prospetto;link_prospetto;key_documentum
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=B615;CANNOBIO;B615;VB;2025;66;16-12-2024;09-01-2025;IMU;;632_DIMUNIC-12vb25b615d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080751595&nome=632_DIMUNIC-12vb25b615d.pdf;0900f23080751595
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=B694;CAPREZZO;B694;VB;2025;27;13-12-2024;09-01-2025;IMU;;3000_DIMUNIC-12vb25b694d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080751894&nome=3000_DIMUNIC-12vb25b694d.pdf;0900f23080751894
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=B876;CASALE CORTE CERRO;B876;VB;2025;44;16-12-2024;24-01-2025;IMU;;3549_DIMUNIC-12vb25b876d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308076715c&nome=3549_DIMUNIC-12vb25b876d.pdf;0900f2308076715c
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=C478;CEPPO MORELLI;C478;VB;2025;23;17-12-2024;02-09-2025;IMU;;4789_DIMUNIC-12vb25c478d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230808e8b5f&nome=4789_DIMUNIC-12vb25c478d.pdf;0900f230808e8b5f
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=C567;CESARA;C567;VB;2025;18;11-12-2024;07-01-2025;IMU;;1258_DIMUNIC-12vb25c567d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308074f4d6&nome=1258_DIMUNIC-12vb25c567d.pdf;0900f2308074f4d6
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=D099;COSSOGNO;D099;VB;2025;47;13-12-2024;23-01-2025;IMU;;1701_DIMUNIC-12vb25d099d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080764532&nome=1701_DIMUNIC-12vb25d099d.pdf;0900f23080764532
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=D134;CRAVEGGIA;D134;VB;2025;4;11-01-2025;04-02-2025;IMU;;6846_DIMUNIC-12vb25d134d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308077449d&nome=6846_DIMUNIC-12vb25d134d.pdf;0900f2308077449d
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=D168;CREVOLADOSSOLA;D168;VB;2025;29;23-12-2024;07-10-2025;IMU;;6074_DIMUNIC-12vb25d168d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308096797a&nome=6074_DIMUNIC-12vb25d168d.pdf;0900f2308096797a
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=D177;CRODO;D177;VB;2025;47;19-12-2024;14-02-2025;IMU;;3361_DIMUNIC-12vb25d177d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080782c2b&nome=3361_DIMUNIC-12vb25d177d.pdf;0900f23080782c2b
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=D332;DOMODOSSOLA;D332;VB;2025;47;23-12-2024;07-01-2025;IMU;;3285_DIMUNIC-12vb25d332d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308074edea&nome=3285_DIMUNIC-12vb25d332d.pdf;0900f2308074edea
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=D374;DRUOGNO;D374;VB;2025;33;24-12-2024;13-01-2025;IMU;;4125_DIMUNIC-12vb25d374d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080754c70&nome=4125_DIMUNIC-12vb25d374d.pdf;0900f23080754c70
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=D706;FORMAZZA;D706;VB;2025;19;27-12-2024;27-02-2025;IMU;;6548_DIMUNIC-12vb25d706d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807954b1&nome=6548_DIMUNIC-12vb25d706d.pdf;0900f230807954b1
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2026&cc=D984;GERMAGNO;D984;VB;2026;20;17-11-2025;10-12-2025;IMU;;12563_DIMUNIC-12vb26d984d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080a9abaa&nome=12563_DIMUNIC-12vb26d984d.pdf;0900f23080a9abaa
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=E003;GHIFFA;E003;VB;2025;47;30-12-2024;03-04-2025;IMU;;5262_DIMUNIC-12vb25e003d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807c55bf&nome=5262_DIMUNIC-12vb25e003d.pdf;0900f230807c55bf
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=E028;GIGNESE;E028;VB;2025;16;26-11-2024;19-03-2025;IMU;;1021_DIMUNIC-12vb25e028d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807b120f&nome=1021_DIMUNIC-12vb25e028d.pdf;0900f230807b120f
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=E153;GRAVELLONA TOCE;E153;VB;2025;72;30-12-2024;28-02-2025;IMU;;5522_DIMUNIC-12vb25e153d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807978a2&nome=5522_DIMUNIC-12vb25e153d.pdf;0900f230807978a2
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=E269;GURRO;E269;VB;2025;2;22-02-2025;24-02-2025;IMU;;8277_DIMUNIC-12vb25e269d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308078e76a&nome=8277_DIMUNIC-12vb25e269d.pdf;0900f2308078e76a
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=E304;INTRAGNA;E304;VB;2025;30;13-12-2024;10-01-2025;IMU;;5080_DIMUNIC-12vb25e304d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807524f9&nome=5080_DIMUNIC-12vb25e304d.pdf;0900f230807524f9
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=E685;LOREGLIA;E685;VB;2025;3;17-12-2024;11-02-2025;IMU;;3254_DIMUNIC-12vb25e685d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308077d0ab&nome=3254_DIMUNIC-12vb25e685d.pdf;0900f2308077d0ab
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=E790;MACUGNAGA;E790;VB;2025;44;19-12-2024;31-01-2025;IMU;;622_DIMUNIC-12vb25e790d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080770994&nome=622_DIMUNIC-12vb25e790d.pdf;0900f23080770994
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=E795;MADONNA DEL SASSO;E795;VB;2025;30;16-12-2024;07-01-2025;IMU;;1253_DIMUNIC-12vb25e795d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308074f4cd&nome=1253_DIMUNIC-12vb25e795d.pdf;0900f2308074f4cd
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=E853;MALESCO;E853;VB;2025;48;20-12-2024;20-01-2025;IMU;;4090_DIMUNIC-12vb25e853d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308075fd1e&nome=4090_DIMUNIC-12vb25e853d.pdf;0900f2308075fd1e
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=F010;MASERA;F010;VB;2025;35;20-12-2024;14-02-2025;IMU;;5541_DIMUNIC-12vb25f010d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308078338f&nome=5541_DIMUNIC-12vb25f010d.pdf;0900f2308078338f
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=F048;MASSIOLA;F048;VB;2025;22;18-12-2024;20-12-2024;IMU;;6321_DIMUNIC-12vb25f048d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807421c3&nome=6321_DIMUNIC-12vb25f048d.pdf;0900f230807421c3
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=F146;MERGOZZO;F146;VB;2025;11;28-02-2025;11-03-2025;IMU;;8561_DIMUNIC-12vb25f146d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807a499e&nome=8561_DIMUNIC-12vb25f146d.pdf;0900f230807a499e
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=F192;MIAZZINA;F192;VB;2025;27;20-12-2024;20-01-2025;IMU;;6397_DIMUNIC-12vb25f192d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308075eb6f&nome=6397_DIMUNIC-12vb25f192d.pdf;0900f2308075eb6f
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=F483;MONTECRESTESE;F483;VB;2025;33;16-12-2024;20-01-2025;IMU;;3854_DIMUNIC-12vb25f483d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308075da3f&nome=3854_DIMUNIC-12vb25f483d.pdf;0900f2308075da3f
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=F639;MONTESCHENO;F639;VB;2025;35;18-12-2024;29-01-2025;IMU;;4309_DIMUNIC-12vb25f639d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308076d1a8&nome=4309_DIMUNIC-12vb25f639d.pdf;0900f2308076d1a8
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=F932;NONIO;F932;VB;2025;23;19-12-2024;07-01-2025;IMU;;1248_DIMUNIC-12vb25f932d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308074f6e4&nome=1248_DIMUNIC-12vb25f932d.pdf;0900f2308074f6e4
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=G007;OGGEBBIO;G007;VB;2025;28;18-12-2024;13-01-2025;IMU;;4594_DIMUNIC-12vb25g007d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080754972&nome=4594_DIMUNIC-12vb25g007d.pdf;0900f23080754972
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=G062;OMEGNA;G062;VB;2025;81;27-12-2024;13-03-2025;IMU;;3845_DIMUNIC-12vb25g062d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807a88cb&nome=3845_DIMUNIC-12vb25g062d.pdf;0900f230807a88cb
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=G117;ORNAVASSO;G117;VB;2025;38;23-12-2024;05-02-2025;IMU;;7499_DIMUNIC-12vb25g117d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080775ed1&nome=7499_DIMUNIC-12vb25g117d.pdf;0900f23080775ed1
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=G280;PALLANZENO;G280;VB;2025;28;30-12-2024;23-05-2025;IMU;;6256_DIMUNIC-12vb25g280d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308080b182&nome=6256_DIMUNIC-12vb25g280d.pdf;0900f2308080b182
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=piemonte.htm&cm=&pr=VB&anno=2025&cc=G280;PALLANZENO;G280;VB;2025;28;30-12-2024;05-06-2025;IMU;ERRATA CORRIGE PER CORREZIONE DATI PROSPETTO;9962_DIMUNIC-12vb25g280d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230808224ad&nome=9962_DIMUNIC-12vb25g280d.pdf;0900f230808224ad
