url_pagina;comune;codice_catastale;provincia;anno_riferimento;num_delibera;data_delibera;data_pubblicazione;codice_tributo;note;nome_prospetto;link_prospetto;key_documentum
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=G098;ORIA;G098;BR;2025;83;13-12-2024;23-06-2025;IMU;;3977_DIMUNIC-13br25g098d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308085e518&nome=3977_DIMUNIC-13br25g098d.pdf;0900f2308085e518
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=G187;OSTUNI;G187;BR;2025;5;24-02-2025;28-04-2025;IMU;;6861_DIMUNIC-13br25g187d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807e1bb8&nome=6861_DIMUNIC-13br25g187d.pdf;0900f230807e1bb8
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=H822;SAN DONACI;H822;BR;2025;69;23-12-2024;12-06-2025;IMU;;5110_DIMUNIC-13br25h822d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308083560f&nome=5110_DIMUNIC-13br25h822d.pdf;0900f2308083560f
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=I045;SAN MICHELE SALENTINO;I045;BR;2025;60;23-12-2024;12-02-2025;IMU;;2417_DIMUNIC-13br25i045d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308077c447&nome=2417_DIMUNIC-13br25i045d.pdf;0900f2308077c447
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=I066;SAN PANCRAZIO SALENTINO;I066;BR;2025;52;20-12-2024;17-01-2025;IMU;;2956_DIMUNIC-13br25i066d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308075a3d7&nome=2956_DIMUNIC-13br25i066d.pdf;0900f2308075a3d7
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=I119;SAN PIETRO VERNOTICO;I119;BR;2025;6;21-03-2025;16-06-2025;IMU;;3087_DIMUNIC-13br25i119d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080833828&nome=3087_DIMUNIC-13br25i119d.pdf;0900f23080833828
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=I119;SAN PIETRO VERNOTICO;I119;BR;2025;6;21-03-2025;20-06-2025;IMU;ERRATA CORRIGE PER CORREZIONE ESTREMI DELIBERA;10231_DIMUNIC-13br25i119d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230808567e3&nome=10231_DIMUNIC-13br25i119d.pdf;0900f230808567e3
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=I396;SAN VITO DEI NORMANNI;I396;BR;2025;57;28-11-2024;12-12-2024;IMU;;634_DIMUNIC-13br25i396d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308072691d&nome=634_DIMUNIC-13br25i396d.pdf;0900f2308072691d
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=L213;TORCHIAROLO;L213;BR;2025;40;27-12-2024;17-01-2025;IMU;;2869_DIMUNIC-13br25l213d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308075aee2&nome=2869_DIMUNIC-13br25l213d.pdf;0900f2308075aee2
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=L280;TORRE SANTA SUSANNA;L280;BR;2025;47;26-11-2024;12-03-2025;IMU;;1372_DIMUNIC-13br25l280d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807a6ca4&nome=1372_DIMUNIC-13br25l280d.pdf;0900f230807a6ca4
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=puglia.htm&cm=&pr=BR&anno=2025&cc=L920;VILLA CASTELLI;L920;BR;2025;3;27-02-2025;27-02-2025;IMU;;6991_DIMUNIC-13br25l920d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080796157&nome=6991_DIMUNIC-13br25l920d.pdf;0900f23080796157
