url_pagina;comune;codice_catastale;provincia;anno_riferimento;num_delibera;data_delibera;data_pubblicazione;codice_tributo;note;nome_prospetto;link_prospetto;key_documentum
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=F715;MORCIANO DI ROMAGNA;F715;RN;2025;59;30-12-2024;11-02-2025;IMU;;3192_DIMUNIC-05rn25f715d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308077cec7&nome=3192_DIMUNIC-05rn25f715d.pdf;0900f2308077cec7
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=F137;NOVAFELTRIA;F137;RN;2025;63;30-12-2024;24-02-2025;IMU;;5948_DIMUNIC-05rn25f137d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080784582&nome=5948_DIMUNIC-05rn25f137d.pdf;0900f23080784582
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=G433;PENNABILLI;G433;RN;2025;32;20-12-2024;05-08-2025;IMU;;2385_DIMUNIC-05rn25g433d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230808dbe8a&nome=2385_DIMUNIC-05rn25g433d.pdf;0900f230808dbe8a
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=M324;POGGIO TORRIANA;M324;RN;2025;04;26-02-2025;06-03-2025;IMU;;4545_DIMUNIC-05rn25m324d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807960a2&nome=4545_DIMUNIC-05rn25m324d.pdf;0900f230807960a2
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=H274;RICCIONE;H274;RN;2025;55;19-12-2024;06-03-2025;IMU;;589_DIMUNIC-05rn25h274d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807781ae&nome=589_DIMUNIC-05rn25h274d.pdf;0900f230807781ae
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=H294;RIMINI;H294;RN;2025;84;10-12-2024;13-02-2025;IMU;;272_DIMUNIC-05rn25h294d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308077da01&nome=272_DIMUNIC-05rn25h294d.pdf;0900f2308077da01
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=H724;SALUDECIO;H724;RN;2025;69;30-12-2024;01-04-2025;IMU;;5742_DIMUNIC-05rn25h724d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807bdb71&nome=5742_DIMUNIC-05rn25h724d.pdf;0900f230807bdb71
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=H801;SAN CLEMENTE;H801;RN;2025;56;17-12-2024;16-01-2025;IMU;;3189_DIMUNIC-05rn25h801d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080756d33&nome=3189_DIMUNIC-05rn25h801d.pdf;0900f23080756d33
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=H921;SAN GIOVANNI IN MARIGNANO;H921;RN;2025;62;27-12-2024;12-02-2025;IMU;;564_DIMUNIC-05rn25h921d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308077e088&nome=564_DIMUNIC-05rn25h921d.pdf;0900f2308077e088
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=H949;SAN LEO;H949;RN;2025;55;29-11-2024;12-09-2025;IMU;;3123_DIMUNIC-05rn25h949d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230808effe0&nome=3123_DIMUNIC-05rn25h949d.pdf;0900f230808effe0
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=I201;SANT'AGATA FELTRIA;I201;RN;2025;45;21-12-2024;16-01-2025;IMU;;5202_DIMUNIC-05rn25i201d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f23080758fd4&nome=5202_DIMUNIC-05rn25i201d.pdf;0900f23080758fd4
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=I304;SANTARCANGELO DI ROMAGNA;I304;RN;2025;68;27-12-2024;08-01-2025;IMU;;3238_DIMUNIC-05rn25i304d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308074dacc&nome=3238_DIMUNIC-05rn25i304d.pdf;0900f2308074dacc
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=I460;SASSOFELTRIO;I460;RN;2025;31;30-12-2024;10-02-2025;IMU;;6060_DIMUNIC-05rn25i460d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f2308077b333&nome=6060_DIMUNIC-05rn25i460d.pdf;0900f2308077b333
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=L034;TALAMELLO;L034;RN;2025;2;27-02-2025;12-09-2025;IMU;;5215_DIMUNIC-05rn25l034d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230808efcbe&nome=5215_DIMUNIC-05rn25l034d.pdf;0900f230808efcbe
https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/risultato.htm?lista=1&r=1&pagina=emiliaromagna.htm&cm=&pr=RN&anno=2025&cc=L797;VERUCCHIO;L797;RN;2025;4;26-02-2025;11-03-2025;IMU;;5807_DIMUNIC-05rn25l797d.pdf;https://www1.finanze.gov.it/finanze2/dipartimentopolitichefiscali/fiscalitalocale/nuova_imu/download_lib.php?key=0900f230807a443f&nome=5807_DIMUNIC-05rn25l797d.pdf;0900f230807a443f
